Symbol,Time,Avg_volume
AAPL,00:00:00,14884.5
AAPL,00:02:00,13997.25
AAPL,00:04:00,6950.75
AAPL,00:06:00,6945.75
AAPL,00:08:00,5246.25
AAPL,00:10:00,4398.0
AAPL,00:12:00,2648.5
AAPL,00:14:00,7676.5
AAPL,00:16:00,4805.5
AAPL,00:18:00,1504.25
AAPL,00:20:00,2612.5
AAPL,00:22:00,4178.0
AAPL,00:24:00,505.5
AAPL,00:26:00,799.0
AAPL,00:28:00,314.25
AAPL,00:30:00,912.75
AAPL,00:32:00,666.0
AAPL,00:34:00,271.0
AAPL,00:36:00,402.25
AAPL,00:38:00,1436.5
AAPL,00:40:00,684.5
AAPL,00:42:00,191.0
AAPL,00:44:00,226.5
AAPL,00:46:00,538.25
AAPL,00:48:00,1130.25
AAPL,00:50:00,437.5
AAPL,00:52:00,1932.0
AAPL,00:54:00,664.75
AAPL,00:56:00,550.25
AAPL,00:58:00,670.5
AAPL,01:00:00,4886.5
AAPL,01:02:00,2506.0
AAPL,01:04:00,885.0
AAPL,01:06:00,689.75
AAPL,01:08:00,1871.25
AAPL,01:10:00,844.75
AAPL,01:12:00,786.75
AAPL,01:14:00,517.25
AAPL,01:16:00,307.25
AAPL,01:18:00,1009.5
AAPL,01:20:00,997.25
AAPL,01:22:00,1473.25
AAPL,01:24:00,1146.5
AAPL,01:26:00,2159.5
AAPL,01:28:00,2036.5
AAPL,01:30:00,1720.75
AAPL,01:32:00,1060.75
AAPL,01:34:00,1398.0
AAPL,01:36:00,1633.5
AAPL,01:38:00,1525.0
AAPL,01:40:00,1528.0
AAPL,01:42:00,481.75
AAPL,01:44:00,831.0
AAPL,01:46:00,802.75
AAPL,01:48:00,571.0
AAPL,01:50:00,394.25
AAPL,01:52:00,274.25
AAPL,01:54:00,637.0
AAPL,01:56:00,1247.25
AAPL,01:58:00,376.75
AAPL,02:00:00,640.75
AAPL,02:02:00,715.5
AAPL,02:04:00,692.5
AAPL,02:06:00,609.75
AAPL,02:08:00,234.75
AAPL,02:10:00,241.75
AAPL,02:12:00,221.0
AAPL,02:14:00,648.75
AAPL,02:16:00,1822.5
AAPL,02:18:00,612.0
AAPL,02:20:00,2886.25
AAPL,02:22:00,1748.0
AAPL,02:24:00,265.25
AAPL,02:26:00,461.75
AAPL,02:28:00,239.5
AAPL,02:30:00,625.0
AAPL,02:32:00,444.25
AAPL,02:34:00,150.5
AAPL,02:36:00,416.0
AAPL,02:38:00,739.75
AAPL,02:40:00,522.5
AAPL,02:42:00,457.25
AAPL,02:44:00,603.75
AAPL,02:46:00,2285.0
AAPL,02:48:00,570.25
AAPL,02:50:00,675.25
AAPL,02:52:00,355.5
AAPL,02:54:00,971.0
AAPL,02:56:00,945.5
AAPL,02:58:00,1011.25
AAPL,11:00:00,23481.6
AAPL,11:02:00,4336.4
AAPL,11:04:00,10081.4
AAPL,11:06:00,5947.8
AAPL,11:08:00,4411.6
AAPL,11:10:00,7207.4
AAPL,11:12:00,1997.2
AAPL,11:14:00,488.6
AAPL,11:16:00,916.8
AAPL,11:18:00,470.4
AAPL,11:20:00,506.4
AAPL,11:22:00,382.8
